characterName,ability,goal1,goal2,alignment,heretic,ascetic
The Horn of Amalthea,+1 on replenishment rolls,cast a spell to take over someone's replenishment roll,lead all four seasons at some point,,,
The Forest Spirit,"when you gather resources, subtract one less pip from the resource tile while keeping the amount you gather",get 8 of each resource,spend 20 of each resource,,,
The Prolific Builder,full refund of final layer upon completion,build 3 farms,build 6 buildings,,,
The Silver-Tongued Envoy,you can have 2 hanging invitations,complete 2 hanging invitations,complete 6 hanging invitations,,,
The Oracle,start with +1 sigil,have 2 completed spells,win a duel/cast a spell successfully on each player,,,
The Woodland Nymph,+1 wood on gather,Get 20 wood,Spend 40 wood,,,
The Shepherd of Arcadia,+1 resource added to populate rolls (maximum remains unchanged),Discover 2 of every resource type,Populate 3 tiles to their maximum (not including season leading),,,
The Cyclops,stone foundations cost 1 less stone,build 2 stone buildings,build 5 stone buildings,,,
The Politician,Gain influence equal to half the total layers upon completing a building (rounded down),gain 3 influence from your ability,build one of each foundation type ,,,
The Heroic Voyager,+1 on exploration bonus rolls,find one of each tile type (excluding volcano),discover 15 tiles,,,
