characterName,neutral,@alignImage,alignment,aligned,unaligned,goal1,Type
The Horn of Amalthea,"You may choose which resource you Replenish, and +1 to every other resource type you do not pick.",C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\moon_align.png,moon,"Upon a spellcast, you may Replenish one resource type.","(Replaces ability) Upon gathering, gather again.",cast a spell or bargain to take over someone's replenishment roll,Gather
The Lake Overseer,"Upon finishing a building adjacent to a lake, gain double the Income.",C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\sun_align.png,sun,When building a water building gain double the influence from completion bonuses.,"Once per turn, you may use 2c to change the tile you're standing below or on into a Floodplains.","Build one water building. (Aqueduct, Bath, Sewers, Fishing Spot)",Build
The Prolific Builder,full refund of final layer upon completion,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\sun_align.png,sun,You may trade 1 crystal for 1 of any other resource.,"Upon visiting a building you do not own, you may additionally take the Owner Visit Bonus.",build 2 buildings,Build
The Silver-Tongued Envoy,You can have 2 hanging invitations. Completing a hanging invitation gives you +3 influence.,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\moon_align.png,moon,"Upon completing a Cursed Invitation, you may assign the Invitation to another player.",Hanging invitations are half the cost to complete.,complete 2 hanging invitations,Other
The Oracle,start with +1 sigil,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\moon_align.png,moon,All sigil gaining events or purchases are half their cost.,"Upon entering this alignment, discard all your sigils. Each sigil discarded -> +3i",cast 2 spells,Spells
The Woodland Nymph,+1 wood on gathering in forests,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\moon_align.png,moon,+1 wood on all gathers (total +2 wood on forest gather),(Replaces ability) +1 stone or marble on quarry or basin gathers.,Have 10 wood in your inventory at one instant,Gather
The Shepherd of Arcadia,+2 on populate rolls,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\moon_align.png,moon,"Before or after gathering (you choose), repopulate that resource tile.",Roll a populate dice for gathers.,get 5 of each resource,Gather
The Cyclops,layers for marble-foundation buildings cost 1 less marble,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\sun_align.png,sun,All first layers cost one less of one type of resource,(replaces ability) all layers cost one less of one type of resource,build 1 marble building,Build
The Iconoclast,,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\sun_align.png,sun,,,gain 3 influence from your ability,Other
The Heroic Voyager,"when placing a resource tile, gain 1 of that resource",C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\sun_align.png,sun,"When Exploring, take 2 Exploration Events and pick 1. Return and shuffle the other card.",You may take an Exploration Event instead of a Normal Event. Place the new tile at the closest location off the board.,find 7 unique tiles,Explore
The Centrifuge,Your Alignment changes are doubled,C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\moon_align.png,moon,"Upon entering this alignment, Gather marble or crystal.","Upon entering this alignment, Gather wood or stone.",Align then unalign back-to-back.,Other
The Nimble Cheat,"At the start of the game, +1 speed, +1 crystal",C:\Users\Anna\GitStuff\magicCityBuilder\MBB\Card Stuff\sun_align.png,sun,Walking over a resource tile gives you +1 of that resource. Remove said pips.,(replaces ability) Gain advantage on all rolls.,Move 20 tiles.,Gather
