num,desc,eff
1,"You wake with a start as the ground begins to tremble. Billows of grey clouds fill the sky above you blocking out the shining full moon as ash rains down. You have to get away, NOW!","If there is a volcano tile, it erupts. All adjacent players lose 1d6 of each resource OR the glyphs of a spell of their choosing. Otherwise, shuffle this card back into the deck."
2,The spirits of the land are feeling generous today.,"Roll 1d6 to gather additional resources from this biome. If there are no resources, place down a single resource tile adjacent to you and populate it."
3,"The land beneath you cracks and groans, as a massive rift divides the land.",Separate the current tile and all adjacent tiles to create their own island. If any tiles attached to adjacent tiles will be isolated move them along with the new island.
4,"A forest fairy has found its way to you and wants to play a game. If you deny this challenge, discard. Otherwise, roll a d6:","1-3: You lose SO BAD. Lose hald of the resources of your choice4-5: Just barely made it, Nothing happens6: You....won! Gain a sigil."
5,"An old man waks by. He claims there's a really good fishing spot nearby, but he needs 5 wood to show you.","(Hanging Invitation) Upon paying him, he takes you to a really cool fishing spot in the middle of the lake. Place the Fishing Spot on a lake and move there."
6,Flooding Season,"Change 2 tiles adjacent to the lakes to floodplains, if there are no lakes, add a lake tile."
7,The magic of the world swells around you manifesting in a sigyl,"If on a cave tile gain a sigyl, if not if 3 crystals in inventory gain a sigyl."
8,"A ghost happens upon you. or do you happen upon it? The distinction seems to grow arbitrary as the specter gets closer. ""Crystals... I need more crystals..."" its muttering scares and intrigues you. Will you give it the crystals it seeks? (Give the ghost 2 crystals?)","Upon giving resources: The ghost seems pleased, and it cackles mostly before handing you a Ghastly sigil. ""Enjoy"" it giggles once more before disappearing."
9,The water receeds from the flood plain revealing a well of magic.,"Gain 1 sigil.If not on a flood plain, place a flood plain adjacent to current tile."
10,The rivers are flooding.,All plains adjacent to a body of water become flooded plains.
11,Your city is experiencing a drought.,All flooded plains become normal plains.
12,"You wake to find the clearing around you looks... off somehow. The colors, the shapes of the foliage.... suddenly glowing roots extrude from under you slithering out over the soil. Flowers and weeds bloom in abundances where ever the glowing lights touches.","You wake with a start to a sharp pain in the palm of your hand. A glowing symbol shines there for a moment longer before disappearing. You look around the clearing to find the grass and foliage around you has grown well above your head.Gain the ""Abundant"" Sigil."
13,"There's something in this world; an element, a structure, a person; that seems to be calling to you more than the rest. It vibrates under your touch, and moves willing to your every command. When you close your eyes, you can see it manifest in your mind.","Gain a ""subject"" Sigil."
14,"You have been yearning for something. You see it in your dreams, just beyond your reach. Today, though, you find a new power to use it at your disposal.","Gain a ""subject"" Sigil."
15,"Go spelunking they said, it'll be fun they said. What they never say is what happens when you get turned around and find the end of the cave and it drops off into a literal crater. You've tried backtracking to find the entrance you came from many times now, only to end up right back here, looking down at what has to be a 50ft drop. At least if you ever find a way out of here you know where your friends can find a new marble deposit.","Gain a ""Marble"" Sigil."
16,The trees are alive?,"Gain a ""Wood"" Sigil."
17,You hear a rock speaking to you. It seems to want to be friends.,"Gain a ""Stone"" Sigil."
18,"You've been seeing visions of a specific action over and over again. It could be one you've done plenty, or one you've never done at all. In any case, you feel the power to do it at your disposal.","Gain a ""verb"" Sigil."
19,"A chill runs down your spine and you find yourself locked into place. As you stand, you hear a word being hissed into your ear. It feels almost like a prophecy.","Gain an ""adjective"" or ""verb"" Sigil."
20,You've found yourself moving through the world in a particular manner. it could dictate your magic as well.,"Gain an ""adjective"" Sigil."
21,"In your exploration, you find a locked, decrepit chest. It almost seems to be vibrating as your approach. You can choose to open it.","If you open it, gain a sigil. If you don't, reshuffle it back into the deck."
22,"In a clearing, you hear a siren's call from a small pond. Roll to resist it, or use a spell to otherwise stop its call.","On success, gain a sigil."
23,You find yourself at the mouth of an ever-shifting labyrinth.,"While within the labyrinth, you have the chance to roll and gain a sigil, but you cannot take any other action until you exit."
24,"(Hanging Invitation) You find a person sitting forlornly on a rock, visibly smitten. They tell you they want you to send a letter to their secret admirer.","Return the letter to a University or Pendantmaker. If there is none, go to the Starting hex. Gain a sigil upon completion of the hanging invitation."
25,You find the temple of a long-forgotten deity. There is a place for an offering.,Leave 5 Crystal and gain a sigil.
26,"You find a pair of twins. One of them tells truths, the other lips lies. Which one will you trust?","Roll a d6. On a success, gain a sigil."
27,"You come across a group of masked individuals building a wooden structure. As you approach, they do not speak. They simply stare in your direction. Perhaps you could lend a hand?",Donate wood or use a spell to assist their building. Gain a sigil.
28,There's an abandoned tower in the distance. An eerie hum could be heard as you approach.,(Hanging Invitation) Pay 5 crystals to place down the Scryer's Tower.
29,"You hear a scuttering in the brush nearby, a yip follows shortly after. Do you investigate or continue on your path?","Investigate: You find a fox kit stuck in a bramble, after a few minutes carefully detangling him from the sharp vines he bolts. A short while later he returns with something sparkling that he drops at your feet. Gain 1 crystal. Keep Treking:Who knows what's in these woods, best keep treking than risk it. Move to another adjcent tile (extra movement) before ending your turn."
30,The world folds and bends in strange ways as you venture forward hesitantly. A kaleidoscopic rainbow scatters upwards from broken crystals scattered over the floor.,(Hanging Invitation) Pay 10 crystals to fix up the Portal Circle.
,,
